,Nest,Host,Collect.Date,Year,long.diam,short.diam,h.from.ground,basket.height,Tangle.height,CLD,Quality,P.Cover,AS,Host.Pop,tangle.vol.cm3,Spider.size.mm,Orb.diam.1,Orb.diam.2,Orb.Area.cm2,Notes,Simpson,Shannon,abundance,richness,density.m3,sociality,cld.num,latitude,longitude,prop.aggressive
1,2014age01,Aglaoctenus,29-Jul-14,2014,NA,NA,NA,5,NA,some,NA,NA,NA,1,14617.83223,NA,NA,NA,NA,,0.403061224,0.761413055,28,4,19.15468693,solitary,2,-1.06784,-77.61573,0
2,2014age03,Aglaoctenus,31-Jul-14,2014,NA,NA,NA,4,NA,some,NA,NA,NA,1,42223.00992,NA,NA,NA,NA,,0.277777778,0.450561209,6,2,1.421026121,solitary,2,-1.0683,-77.61884,0
3,2014age05,Aglaoctenus,31-Jul-14,2014,NA,NA,NA,5,NA,some,NA,NA,NA,1,12644.91183,NA,NA,NA,NA,,0.244897959,0.410116318,7,2,5.535823495,solitary,2,NA,NA,0
4,2014age06,Aglaoctenus,31-Jul-14,2014,NA,NA,NA,6,NA,some,NA,NA,NA,1,14514.15966,NA,NA,NA,NA,,0,0,15,1,10.33473542,solitary,2,NA,NA,0
5,2014age07,Aglaoctenus,31-Jul-14,2014,NA,NA,NA,5,NA,some,NA,NA,NA,1,26682.59655,NA,NA,NA,NA,,0.3203125,0.601923972,16,3,5.996417916,solitary,2,NA,NA,0
6,2014age08,Aglaoctenus,03-Aug-14,2014,NA,NA,NA,6,NA,some,NA,NA,NA,1,8128.871888,NA,NA,NA,NA,,0.444444444,0.636514168,3,2,3.690548998,solitary,2,NA,NA,0
7,2014age09,Aglaoctenus,03-Aug-14,2014,NA,NA,NA,7,NA,some,NA,NA,NA,1,17278.7615,NA,NA,NA,NA,,0.104938272,0.214559155,18,2,10.41741331,solitary,2,NA,NA,0
8,2014age10,Aglaoctenus,04-Aug-14,2014,NA,NA,NA,6,NA,some,NA,NA,NA,1,26206.12161,NA,NA,NA,NA,,0,0,11,1,4.197492542,solitary,2,NA,NA,0
9,2014age11,Aglaoctenus,04-Aug-14,2014,NA,NA,NA,5,NA,some,NA,NA,NA,1,3141.593,NA,NA,NA,NA,,0,0,9,1,28.6478866,solitary,2,NA,NA,0
10,2014age12,Aglaoctenus,04-Aug-14,2014,NA,NA,NA,8,NA,some,NA,NA,NA,1,53603.43056,NA,NA,NA,NA,,0,0,2,1,0.373110448,solitary,2,NA,NA,0
11,2014age13,Aglaoctenus,07-Aug-14,2014,NA,NA,NA,6,NA,some,NA,NA,NA,1,120951.3305,NA,NA,NA,NA,,0.1472,0.278769372,25,2,2.066947085,solitary,2,-1.07082,-77.61816,0
12,2014age14,Aglaoctenus,07-Aug-14,2014,NA,NA,NA,6,NA,some,NA,NA,NA,1,26975.81189,NA,NA,NA,NA,,0.382777778,0.623567651,60,3,22.24214798,solitary,2,-1.07246,-77.61583,0
13,2014age15,Aglaoctenus,07-Aug-14,2014,NA,NA,NA,8,NA,some,NA,NA,NA,1,62718.76265,NA,NA,NA,NA,,0.47731569,0.935505338,46,5,7.334328366,solitary,2,-1.0638,-77.62955,0.02173913
14,2014dom01,A.domingo,12-Jun-14,2014,64,62,20,32,142,dense,good,47,1,1000,442537,NA,NA,NA,NA,"Collected tangle only, Around 60 adults",0.43307555,0.892662494,41,6,0.926476204,social,4,-1.06854681,-77.61625121,0.024390244
15,2014dom02,A.domingo,06-Aug-14,2014,85,46,25,28,120,dense,good,10,1,325,368509,NA,NA,NA,NA,debris in basket,0.54677686,0.922531627,55,4,1.492500862,social,4,-1.06651411,-77.61572902,0.363636364
16,2014dom03,A.domingo,07-Aug-14,2014,23,12,34,7,27,dense,good,20,2,45,5853,NA,NA,NA,NA,debris in basket,0.64,1.16828245,10,4,17.08525542,social,4,-1.06744995,-77.61519828,0.6
17,2014dom04,A.domingo,29-Jul-14,2014,70,63,22,15,150,many,good,25,2,250,519541,NA,NA,NA,NA,,0.55401662,0.91740218,38,3,0.731414845,social,3,-1.06995715,-77.61421768,0.578947368
18,2014dom05,A.domingo,29-Jul-14,2014,35,34,32,12,50,many,excellent,30,1,200,46731,NA,NA,NA,NA,,0.444444444,0.636514168,6,2,1.283944277,social,3,-1.0707318,-77.61442605,0
19,2014dom06,A.domingo,23-Jul-14,2014,56,37,25,12,60,dense,excellent,20,2,145,97641,NA,NA,NA,NA,,0.06514329,0.147403737,89,2,9.115023402,social,4,-1.07561619,-77.61624979,0.966292135
20,2014dom07,A.domingo,23-Jul-14,2014,50,49,30,23,157,dense,good,15,3,325,302103,NA,NA,NA,NA,,0.429752066,0.759547391,22,3,0.728228452,social,4,-1.0756519,-77.61637769,0.727272727
21,2014dom11,A.domingo,20-Jun-14,2014,41,30,47,8,89,some,excellent,40,3,400,85978,NA,NA,NA,NA,,0.571428571,0.955699891,7,3,0.814161762,social,2,-1.07450676,-77.61114311,0.285714286
22,2014dom12,A.domingo,07-Aug-14,2014,49,42,45,23,52,dense,excellent,30,1,250,84050,NA,NA,NA,NA,Botanical Garden,0.234404537,0.470235962,23,3,2.736466389,social,4,-1.06400306,-77.62945874,0.869565217
23,2014dom12a,A.domingo,07-Aug-14,2014,32,17,34,12,30,dense,excellent,65,2,100,12818,NA,NA,NA,NA,Botanical Garden,0.390532544,0.793730055,26,4,20.28397566,social,4,-1.06400306,-77.62945874,0.769230769
24,2014dom13,A.domingo,07-Aug-14,2014,66,40,34,21,64,dense,excellent,60,2,375,132701,NA,NA,NA,NA,Botanical Garden,0.524691358,1.079734618,18,5,1.356432883,social,4,-1.06400406,-77.62946874,0.222222222
25,2014dom14,A.domingo,07-Aug-14,2014,55,23,130,10,30,dense,excellent,55,2,225,29806,NA,NA,NA,NA,Botanical Garden,0.2268431,0.387212375,23,2,7.716567134,social,4,-1.06384238,-77.62954994,0.869565217
26,2014dom15,A.domingo,07-Aug-14,2014,53,41,70,35,70,dense,excellent,10,1,250,119467,NA,NA,NA,NA,Next to 2014dom16,0.430839002,0.727001363,21,3,1.757807595,social,4,-1.06948324,-77.61982475,0.714285714
27,2014dom16,A.domingo,07-Aug-14,2014,53,42,136,13,120,dense,good,40,1,150,209796,NA,15114,NA,NA,Next to 2014dom15,0.591715976,0.983961446,13,3,0.619649564,social,4,-1.06946027,-77.61976088,0.307692308
28,2014dom17,A.domingo,07-Aug-14,2014,27,18,58,14,50,dense,excellent,75,0,18,19085,NA,NA,NA,NA,,0,0,1,1,0.523971706,social,4,-1.07039628,-77.61615038,1
29,2014dom18,A.domingo,18-Jul-14,2014,27,19,118,2,34,many,good,50,3,25,13699,NA,NA,NA,NA,,0.625,1.039720771,4,3,2.919921162,social,3,-1.06717603,-77.61506484,0
30,2014dom19,A.domingo,18-Jul-14,2014,41,35,38,10,54,dense,excellent,85,1,150,60861,NA,NA,NA,NA,Next to 2014dom20 (120cm),0.244897959,0.410116318,14,2,2.300323688,social,4,-1.06606501,-77.61548829,0.857142857
31,2014dom20,A.domingo,18-Jul-14,2014,44,34,32,16,50,dense,good,40,1,325,58748,NA,NA,NA,NA,,0.459183673,0.651756561,14,2,2.383059849,social,4,-1.06606501,-77.61548829,0.357142857
32,2014dom21,A.domingo,18-Jul-14,2014,10,10,90,2,5,some,excellent,48,2,13,393,NA,NA,NA,NA,,0.75,1.386294361,4,4,101.7811705,social,2,-1.06532,-77.6154,0.5
33,2014dom22,A.domingo,18-Jul-14,2014,15,14,92,3,4,many,excellent,45,2,14,660,NA,NA,NA,NA,,0,0,3,1,45.45454545,social,3,-1.06693,-77.61415,0
34,2014dom23,A.domingo,23-Jul-14,2014,17,9,140,2,13,some,fair,10,3,9,1562,NA,NA,NA,NA,,0.444444444,0.636514168,3,2,19.20614597,social,2,-1.07231,-77.61545,0
35,2014dom24,A.domingo,23-Jul-14,2014,17,17,86,2,5,dense,excellent,70,0,1,1135,NA,NA,NA,NA,,0.32,0.500402424,5,2,44.05286344,social,4,-1.07569649,-77.6163668,0
36,2014ex01,A.eximius,12-Jun-14,2014,74,54,15,35,213,many,good,45,3,1500,668490,NA,NA,NA,NA,"Collected tangle only, Around 400 adults",0.760842225,1.671084022,157,11,2.348576643,social,3,-1.07035403,-77.61537924,0.566878981
37,2014ex02,A.eximius,06-Aug-14,2014,113,80,60,14,400,many,good,30,3,800,2840000,NA,NA,NA,NA,,0.467878788,0.948904756,165,7,0.580985915,social,3,-1.06685735,-77.61584335,0.242424242
38,2014ex03,A.eximius,09-Jun-14,2014,40,36,102,16,240,dense,excellent,90,3,300,271434,NA,NA,NA,NA,,0.214497041,0.546007651,104,7,3.831502317,social,4,-1.06663674,-77.61597536,0.057692308
39,2014ex05,A.eximius,07-Aug-14,2014,41,36,100,30,102,many,excellent,15,1,180,118243,NA,NA,NA,NA,"Tangle is ""dense and sparse"", Disturbed by maintenance 2 weeks before",0.640495868,1.059478293,22,3,1.860575256,social,3,-1.0678895,-77.61488471,0
40,2014ex06,A.eximius,20-Jun-14,2014,3,17,38,12,103,sparse,fair,55,2,350,4126,NA,NA,NA,NA,Around 20 adults,0.476190476,1.110200866,21,7,50.8967523,social,1,-1.07687557,-77.61105527,0.047619048
41,2014ex07,A.eximius,23-Jul-14,2014,17,16,10,11,60,sparse,poor,45,0,8,12818,NA,NA,NA,NA,,0.641975309,1.060856947,9,3,7.02137619,social,1,-1.07567386,-77.6166486,0.333333333
42,2014ex09,A.eximius,07-Aug-14,2014,35,28,66,23,155,dense,fair,35,1,300,119302,NA,NA,NA,NA,Holes in basket (2),0.539792388,1.087761293,17,5,1.424955156,social,4,-1.07090782,-77.61805223,0.235294118
43,2014ex10,A.eximius,24-Jul-14,2014,80,60,53,36,350,dense,good,75,2,200,1319469,NA,NA,NA,NA,,0.785018929,1.728825382,86,9,0.651777344,social,4,-1.07095594,-77.6179405,0.534883721
44,2014ex12,A.eximius,07-Aug-14,2014,46,31,116,13,90,dense,good,20,2,100,100798,NA,NA,NA,NA,,0.680555556,1.357977855,12,5,1.190499812,social,4,-1.07095694,-77.6179505,0.416666667
45,2014ex13,A.eximius,07-Aug-14,2014,34,30,55,10,75,dense,good,40,1,225,60083,NA,NA,NA,NA,,0.625306122,1.304444824,35,6,5.825275036,social,4,-1.07561057,-77.61535577,0.285714286
46,2014ex15,A.eximius,06-Aug-14,2014,58,55,10,15,230,many,fair,40,3,250,576247,NA,NA,NA,NA,,0.768518519,1.565155187,72,7,1.249464205,social,3,-1.06754165,-77.61283684,0.736111111
47,2014ex17,A.eximius,06-Aug-14,2014,80,69,0,6,250,many,excellent,20,3,300,1083850,NA,NA,NA,NA,"Weird shape, fallen and rebuilt",0.781956005,1.558618324,116,5,1.0702588,social,3,-1.0678895,-77.61319341,0.5
48,2014ex18,A.eximius,07-Aug-14,2014,63,58,130,26,245,dense,good,55,1,700,703112,NA,NA,NA,NA,Botanical Garden,0.57432526,1.078418976,170,6,2.417822481,social,4,-1.06486942,-77.62889615,0.123529412
49,2014ex19,A.eximius,27-Jul-14,2014,115,107,45,25,460,many,excellent,65,0,750,4445590,NA,NA,NA,NA,,0.757289796,1.564919932,175,8,0.393648537,social,3,-1.06821807,-77.61520599,0.508571429
50,2014ex20,A.eximius,17-Aug-14,2014,49,40,102,15,172,many,good,70,1,350,264773,NA,NA,NA,NA,,0.383209877,0.887359068,45,7,1.699569065,social,3,-1.06729103,-77.61620855,0.177777778
51,2014ex21b,A.eximius,29-Jul-14,2014,56,52,65,10,210,some,excellent,80,3,200,480287,NA,NA,NA,NA,,0.293367347,0.469220348,28,2,0.582984757,social,2,-1.06842334,-77.617754,0
52,2014ex21e,A.eximius,29-Jul-14,2014,17,16,164,3,210,some,excellent,90,1,15,44862,NA,NA,NA,NA,,0.5,0.693147181,2,2,0.4458116,social,2,-1.06766026,-77.61497247,0
53,2014ex23,A.eximius,06-Aug-14,2014,27,18,160,12,62,dense,excellent,45,0,45,23666,NA,NA,NA,NA,,0.444444444,0.636514168,3,2,1.267641342,social,4,-1.0666038,-77.61532434,1
54,2014ex24,A.eximius,06-Aug-14,2014,32,22,145,12,120,dense,good,15,2,175,66350,NA,NA,NA,NA,debris in basket,0.535,0.845113257,20,3,3.014318011,social,4,-1.06686,-77.61578,0.45
55,2014mecy01,Kapogea,18-Jul-14,2014,150,140,NA,2,170,sparse,NA,NA,NA,1,1864575,27,60,NA,NA,,0.069111212,0.186937895,141,4,0.756204497,solitary,1,-1.06610709,-77.61542677,0.007092199
56,2014mecy02,Kapogea,23-Jul-14,2014,130,95,NA,2,90,sparse,NA,NA,NA,1,580525,19,50,NA,NA,,0.421875,0.935878929,32,6,0.551225184,solitary,1,NA,NA,0.0625
57,2014mecy03,Kapogea,23-Jul-14,2014,35,30,NA,2,50,sparse,NA,NA,NA,1,27420,8,25,NA,NA,Host not the same as other grids/orb is 30X20cm,0.2688,0.439669879,25,2,9.117432531,solitary,1,NA,NA,0
58,2014mecy04,Kapogea,29-Jul-14,2014,120,110,NA,2,175,sparse,NA,NA,NA,1,1206489,29,53,NA,NA,,0.131356727,0.370751666,219,8,1.81518439,solitary,1,-1.0689,-77.6156,0.01826484
59,2014mecy07,Kapogea,03-Aug-14,2014,60,80,NA,2,242,sparse,NA,NA,NA,1,606692,30,47,NA,NA,Tangle is weirdly high…,0.029405213,0.077570038,67,2,1.104349489,solitary,1,-1.07037608,-77.61854148,0
60,2014mecy08,Kapogea,04-Aug-14,2014,68,38,NA,2,79,sparse,NA,NA,NA,1,106618,17,46,NA,NA,,0.237240076,0.519134671,46,4,4.314468476,solitary,1,-1.07045436,-77.616647,0.02173913
61,2014mecy10,Kapogea,04-Aug-14,2014,75,42,NA,2,203,sparse,NA,NA,NA,1,333978,21,30,NA,NA,,0.212278107,0.474327652,52,4,1.556988784,solitary,1,NA,NA,0.038461538
62,2014mecy11,Kapogea,04-Aug-14,2014,70,35,NA,2,155,sparse,NA,NA,NA,1,198340,35,55,NA,NA,,0.565429688,1.091833131,64,7,3.226782293,solitary,1,NA,NA,0.34375
63,2014mecy13,Kapogea,07-Aug-14,2014,105,100,NA,2,150,sparse,NA,NA,NA,1,822606,20,51.5,NA,NA,Orb is 48X55cm,0.210193646,0.46334816,259,7,3.148530402,solitary,1,-1.06935,-77.61974,0.015444015
64,2014mecy14,Kapogea,07-Aug-14,2014,140,80,NA,2,230,sparse,NA,NA,NA,1,1345418,NA,54,NA,NA,"Host not found, weird shape web, next to 2014grid15",0.346666667,0.783237516,75,7,0.557447574,solitary,1,-1.07006,-77.61895,0.12
65,2014mecy15,Kapogea,07-Aug-14,2014,70,90,NA,2,150,sparse,NA,NA,NA,1,493564,22,60,NA,NA,Next to 2014grid14,0.31473251,0.720458099,135,7,2.735207592,solitary,1,-1.07008,-77.61891,0.037037037
66,2014mecy16,Kapogea,06-Aug-14,2014,100,110,NA,2,200,sparse,NA,NA,NA,1,1149038,NA,53,NA,NA,,0.327363599,0.795614967,49,7,0.426443686,solitary,1,-1.06681,-77.6158,0.06122449
67,2015age01,Aglaoctenus,29-May,2015,30,25,170,7,34,sparse,excellent,NA,NA,1,6676,10,NA,NA,NA,,0.6,1.227529411,10,5,14.97902936,solitary,1,-1.06685358,-77.61592247,0
68,2015age02,Aglaoctenus,30-May,2015,96,44,70,5,69,some,good,NA,NA,1,76303,20,NA,NA,NA,,0.62244898,1.034601233,14,3,1.834790244,solitary,2,-1.06808966,-77.61607167,0
69,2015age03,Aglaoctenus,31-May,2015,73,38,22,6,152,some,good,NA,NA,1,110387,23,NA,NA,NA,,0.615933413,1.075604164,29,4,2.627120947,solitary,2,-1.07470809,-77.61271966,0.034482759
70,2015age04,Aglaoctenus,31-May,2015,73,42,17,8,81,many,good,NA,NA,1,65017,20,NA,NA,NA,,0.6875,1.467204944,32,7,4.921789686,solitary,3,-1.07010576,-77.61587193,0.125
71,2015age05,Aglaoctenus,01-Jun,2015,77,46,20,9,72,many,excellent,NA,NA,1,66765,24,NA,NA,NA,,0.682539683,1.248745346,42,5,6.290721186,solitary,3,-1.07435907,-77.61133455,0.023809524
72,2015age06,Aglaoctenus,03-Jun,2015,48,32,26,9,109,some,fair,NA,NA,1,43832,23,NA,NA,NA,,0.644854253,1.151913667,41,4,9.353896696,solitary,2,-1.06715357,-77.61518805,0
73,2015age07,Aglaoctenus,06-Jun,2015,58,41,15,8,40,some,good,NA,NA,1,24902,15,NA,NA,NA,Red spider,0.635,1.048653789,20,3,8.031483415,solitary,2,-1.07237466,-77.61432245,0
74,2015age08,Aglaoctenus,06-Jun,2015,88,72,56,8,79,some,good,NA,NA,1,131042,23,NA,NA,NA,,0.641868512,1.206877272,34,5,2.594587995,solitary,2,-1.07355759,-77.61346817,0.029411765
75,2015age09,Aglaoctenus,09-Jun,2015,110,18,152,8,165,some,excellent,NA,NA,1,85530,23,NA,NA,NA,,0.68147448,1.385790321,46,7,5.378229861,solitary,2,-1.06878812,-77.61493626,0.086956522
76,2015age11,Aglaoctenus,12-Jun,2015,47,19,27,7,38,sparse,fair,NA,NA,1,8884,22,NA,NA,NA,,0.653061224,1.299416629,21,6,23.6380009,solitary,1,-1.06706279,-77.61690626,0.047619048
77,2015age12,Aglaoctenus,14-Jun,2015,65,32,15,9,100,some,excellent,NA,NA,1,54454,18,NA,NA,NA,,0.63671875,1.120586197,32,4,5.876519631,solitary,2,-1.06770627,-77.61761788,0
78,2015age13,Aglaoctenus,14-Jun,2015,87,25,28,9,162,sparse,good,NA,NA,1,92245,24,NA,NA,NA,,0.631487889,1.34260044,34,7,3.685836631,solitary,1,-1.07654541,-77.61196554,0.117647059
79,2015age14,Aglaoctenus,14-Jun,2015,70,41,13,10,110,some,good,NA,NA,1,82650,20,NA,NA,NA,,0.613888889,1.1765597,60,6,7.259528131,solitary,2,-1.07555785,-77.61028506,0.016666667
80,2015age15,Aglaoctenus,15-Jun,2015,48,28,15,9,43,some,excellent,NA,NA,1,15130,21,NA,NA,NA,,0.46373365,0.831571123,29,4,19.16721745,solitary,2,-1.06438193,-77.62934106,0
81,2015age16,Aglaoctenus,15-Jun,2015,39,26,36,5,98,sparse,excellent,NA,NA,1,26016,NA,NA,NA,NA,,0.714506173,1.363962751,36,5,13.83763838,solitary,1,-1.06427212,-77.62934056,0.222222222
82,2015age17,Aglaoctenus,21-Jun,2015,76,42,15,13,125,some,poor,NA,NA,1,104458,23,NA,NA,NA,,0.596191406,1.108990344,64,5,6.126864386,solitary,2,-1.06624061,-77.61494808,0.03125
83,2015age18,Aglaoctenus,21-Jun,2015,54,46,3,9,80,many,excellent,NA,NA,1,52025,19,NA,NA,NA,Red spider,0.42,0.610864302,10,2,1.922152811,solitary,3,-1.06837791,-77.61473601,0
84,2015age19,Aglaoctenus,23-Jun,2015,93,34,29,10,74,sparse,excellent,NA,NA,1,61258,18,NA,NA,NA,,0.5921522,1.079911026,58,6,9.468151099,solitary,1,-1.06756177,-77.61775115,0.017241379
85,2015age20,Aglaoctenus,23-Jun,2015,60,43,23,7,48,sparse,excellent,NA,NA,1,32421,20,NA,NA,NA,,0.702947846,1.339661446,21,5,6.477283242,solitary,1,-1.06795689,-77.61837125,0.238095238
86,2015age21,Aglaoctenus,23-Jun,2015,39,34,21,8,93,many,excellent,NA,NA,1,32285,22,NA,NA,NA,,0.633902541,1.144877982,49,5,15.17732693,solitary,3,-1.06822813,-77.61909771,0.040816327
87,2015dom01,A.domingo,06-Jun,2015,24,17,72,9,21,dense,excellent,70,1,40,2243,NA,NA,NA,NA,,0.375,0.562335145,4,2,17.83325903,social,4,-1.06860875,-77.61622372,0.25
88,2015dom02,A.domingo,06-Jun,2015,59,43,78,30,30,dense,excellent,40,3,250,19926,NA,NA,NA,NA,,0.753462604,1.557560462,19,6,9.535280538,social,4,-1.06860884,-77.61622565,0.210526316
89,2015dom03,A.domingo,01-Jun,2015,53,50,17,23,57,dense,excellent,50,2,150,39545,NA,NA,NA,NA,,0.694214876,1.366711052,11,5,2.781641168,social,4,-1.0696839,-77.61995937,0.181818182
90,2015dom05,A.domingo,27-May,2015,23,14,158,3,9,dense,excellent,20,3,4,759,NA,NA,NA,NA,"Small tangle, on Melastomataceae plant",0.5,0.693147181,2,2,26.35046113,social,4,-1.07354561,-77.61807193,0.5
91,2015dom06,A.domingo,27-May,2015,33,28,30,10,46,dense,good,15,1,120,11128,NA,NA,NA,NA,,0.56,0.950270539,5,3,4.493170381,social,4,-1.07612086,-77.61399422,0.2
92,2015dom08,A.domingo,29-May,2015,32,22,25,11,45,many,good,30,1,100,8294,NA,NA,NA,NA,,0.530612245,0.991138897,14,4,16.87967205,social,3,-1.06621295,-77.61560505,0.714285714
93,2015dom09,A.domingo,14-Jun,2015,24,21,74,7,46,dense,excellent,70,3,45,6070,NA,NA,NA,NA,,0.448979592,0.79631164,7,3,11.53212521,social,4,-1.06678099,-77.61584712,0
94,2015dom10,A.domingo,03-Jun,2015,66,65,8,23,49,dense,excellent,80,1,200,55033,NA,NA,NA,NA,Next to dom11,0.739669421,1.444355932,22,5,3.997601439,social,4,-1.06605646,-77.61534312,0.545454545
95,2015dom11,A.domingo,03-Jun,2015,78,56,25,18,104,dense,excellent,90,1,400,118928,NA,NA,NA,NA,Next to dom10,0.657111952,1.299977837,86,7,7.231265976,social,4,-1.06605646,-77.61534312,0.558139535
96,2015dom12,A.domingo,10-Jun,2015,66,34,26,28,100,dense,excellent,60,1,450,58748,NA,NA,NA,NA,,0.698347107,1.274721456,22,4,3.744808334,social,4,-1.07062284,-77.61432346,0.090909091
97,2015dom14,A.domingo,15-Jun,2015,43,35,66,24,53,dense,good,90,3,120,20882,NA,NA,NA,NA,,0.816568047,1.804371619,13,7,6.225457332,social,4,-1.06400725,-77.62936126,0.384615385
98,2015dom15,A.domingo,15-Jun,2015,56,48,55,17,122,dense,excellent,20,1,210,85853,NA,NA,NA,NA,,0.704142012,1.324689114,26,5,3.02843232,social,4,-1.06400725,-77.62936126,0.461538462
99,2015dom19,A.domingo,03-Jun,2015,36,16,27,9,39,dense,excellent,10,1,60,5881,NA,NA,NA,NA,,0.34,0.63903186,10,3,17.0039109,social,4,-1.06747937,-77.61516039,0
100,2015dom20,A.domingo,01-Jun,2015,15,10,60,6,11,dense,excellent,85,2,14,432,NA,NA,NA,NA,,0.5,0.693147181,2,2,46.2962963,social,4,-1.0696295,-77.61984495,0
101,2015dom21,A.domingo,02-Jun,2015,16,16,110,4,9,many,excellent,25,1,19,603,NA,NA,NA,NA,single female and juves,0.444444444,0.636514168,3,2,49.75124378,social,3,-1.07105476,-77.61668145,0.333333333
102,2015dom22,A.domingo,02-Jun,2015,28,24,15,9,53,dense,excellent,15,1,100,9324,NA,NA,NA,NA,,0.571428571,0.955699891,7,3,7.507507508,social,4,-1.07974637,-77.62054425,0
103,2015dom23,A.domingo,02-Jun,2015,29,14,116,3,24,dense,excellent,30,3,18,2551,NA,NA,NA,NA,,0.625,1.039720771,4,3,15.68012544,social,4,-1.0797043,-77.62052908,0
104,2015dom24,A.domingo,11-Jun,2015,49,38,4,16,96,dense,good,10,1,80,46797,NA,NA,NA,NA,,0.711111111,1.487816716,15,6,3.205333675,social,4,-1.08580976,-77.61971311,0.466666667
105,2015dom25,A.domingo,11-Jun,2015,32,23,87,8,52,dense,excellent,30,3,80,10020,NA,NA,NA,NA,,0.5,0.867563228,6,3,5.988023952,social,4,-1.08824319,-77.62055641,0
106,2015dom28,A.domingo,09-Jun,2015,29,25,127,9,20,many,excellent,85,1,120,3796,NA,NA,NA,NA,,0.653061224,1.078992208,7,3,18.44046365,social,3,-1.07044271,-77.61443225,0
107,2015dom30,A.domingo,11-Jun,2015,34,28,0,13,92,dense,fair,35,3,160,22929,NA,NA,NA,NA,,0.66,1.220607265,10,4,4.361289197,social,4,-1.08820782,-77.62060997,0.2
108,2015dom31,A.domingo,15-Jun,2015,53,40,30,9,53,dense,excellent,15,3,180,29416,NA,NA,NA,NA,,0.775510204,1.549826046,7,5,2.379657329,social,4,-1.06528717,-77.62901601,0.142857143
109,2015ex01,A.eximius,14-Jun,2015,18,11,153,6,5,many,excellent,45,1,41,259,NA,NA,NA,NA,Female and juves,0,0,2,1,77.22007722,social,3,-1.07136975,-77.61484104,0
110,2015ex02,A.eximius,30-May,2015,85,62,20,14,215,many,excellent,35,1,250,296632,NA,NA,NA,NA,,0.683626033,1.473482415,88,7,2.966638798,social,3,-1.06990878,-77.61662882,0.670454545
111,2015ex03,A.eximius,09-Jun,2015,31,30,22,10,90,sparse,fair,70,3,150,21913,NA,NA,NA,NA,Many juves,0.742283951,1.587462249,36,8,16.42860403,social,1,-1.07681422,-77.61108218,0.222222222
112,2015ex04,A.eximius,03-Jun,2015,43,38,145,24,90,many,fair,40,1,200,38500,NA,NA,NA,NA,,0.170798898,0.404509942,33,4,8.571428571,social,3,-1.0665551,-77.61537463,0.939393939
113,2015ex05,A.eximius,13-Jun,2015,87,57,25,38,270,some,poor,15,3.5,250,350531,NA,NA,NA,NA,Other nest above,0.798911565,1.765128981,105,10,2.995455466,social,2,-1.06654353,-77.61678053,0.523809524
114,2015ex06,A.eximius,31-May,2015,66,63,108,15,175,many,good,35,3,250,190498,NA,NA,NA,NA,Next to 2015ex07,0.664819945,1.411207919,57,7,2.992157398,social,3,-1.07060121,-77.6150821,0.210526316
115,2015ex07,A.eximius,31-May,2015,88,74,22,26,270,dense,good,45,2,400,460306,NA,NA,NA,NA,Next to 2015ex06,0.743393531,1.52015268,99,6,2.150743201,social,4,-1.07056777,-77.6150381,0.323232323
116,2015ex08,A.eximius,15-Jun,2015,80,70,80,21,172,some,poor,80,3,250,252165,NA,NA,NA,NA,Rebuilding basket,0.435546875,0.9836924,96,8,3.807031111,social,2,-1.06599829,-77.62837815,0.208333333
117,2015ex09,A.eximius,02-Jun,2015,44,42,105,13,150,some,poor,90,1,80,72571,NA,NA,NA,NA,,0.66125,1.531943649,40,9,5.511843574,social,2,-1.08073544,-77.62015148,0.275
118,2015ex10,A.eximius,11-Jun,2015,22,19,125,7,54,dense,excellent,65,1,80,5909,NA,NA,NA,NA,,0.556213018,1.031767111,13,4,22.00033847,social,4,-1.07839429,-77.62055322,0.076923077
119,2015ex11,A.eximius,04-Jun,2015,10,9,122,6,7,some,good,60,0,1,165,NA,NA,NA,NA,,0.666666667,1.098612289,3,3,181.8181818,social,2,-1.08822509,-77.62044074,0.333333333
120,2015ex12,A.eximius,11-Jun,2015,15,11,144,6,60,dense,good,40,3,40,2592,NA,NA,NA,NA,,0.375,0.562335145,4,2,15.43209877,social,4,-1.08348453,-77.62810155,0
121,2015ex13,A.eximius,11-Jun,2015,85,67,12,30,360,many,fair,25,3,400,536741,NA,NA,NA,NA,,0.621178501,1.215075769,312,9,5.812859461,social,3,-1.0735752,-77.6313647,0.53525641
